Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Grazier's Garden,Green Tomatoes,Y,lb,lb,1 lb,1,2.5,2.56,2
Grazier's Garden,Cauliflower,Y,ea,ea,ea,1,5,5.5,9
Deck Family Farm,SALE - Red Ranger Roaster,Y,ea,ea,"Small, 3-4 Lbs",1,22.4,25.76,13
Deck Family Farm,Ground Beef - All Natural,Y,ea,ea,4 lbs,4,37.12,42.69,13
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,10.01,23
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Pork Chops,Y,ea,ea,"Boneless ,1- 1.5 lbs",1,17.33,22.53,23
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.92,23
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,2.0 - 3.0 lbs,1,34.65,45.05,23
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,18.2,23
Deck Family Farm,Beef Brisket,Y,ea,ea,2.3-3.3 lbs,1,35.81,46.55,23
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,42.32,23
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,21.84,23
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,12.06,23
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,19.75,23
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.7- 0.9 lbs,1,20.79,27.03,23
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.2 -1.8 lbs,1,25.2,32.76,23
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
Deck Family Farm,Rosette D' Oregon Salami,Y,ea,ea,4.5 oz,1,12.6,16.38,23
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,25.48,23
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,3.5,4.55,23
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,pk,each,1,9.8,12.74,23
Deck Family Farm,Chicken Wings,Y,ea,ea,1.8 - 2.2 lbs,1,21.56,28.03,23
Deck Family Farm,Stewing Hen,Y,ea,ea,2 - 3.8 lbs,1,10.85,14.11,23
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,12.06,23
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Hot Italian Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Korean Beef Short Ribs,Y,ea,ea,1.5-2 lbs,1,25.2,32.76,23
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,21.71,23
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2.6 - 3 lbs,1,33.6,43.68,23
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,54.6,23
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,12.74,23
Deck Family Farm,New York Steak,Y,ea,ea,1.3 - 1.5,1,32.55,42.32,23
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,16.38,23
Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,318.5,23
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,36.4,23
Deck Family Farm,Beef Tenderloin,Y,pk,pk,0.4 - 0.5 lbs.,1,11.9,15.47,23
Deck Family Farm,Skirt Steak,Y,pk,pk,0.8- 1.1 lbs.,1,16.94,22.02,23
Deck Family Farm,Beef Tri-Tip,Y,ea,ea,2.2 - 2.4 lbs.,1,29.82,38.77,23
Deck Family Farm,Beef Back Ribs,Y,ea,ea,3.1 - 3.6lbs.,1,33.39,43.41,23
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,1.2 - 1.5 lbs.,1,23.1,30.03,23
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,9.1,23
Deck Family Farm,Chicken Feet,Y,ea,ea,2 lbs,1,11.2,14.56,23
Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Beef Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Bratwurst Sausage,Y,ea,ea,12 oz.,1,11.55,15.02,23
Deck Family Farm,Ground Lamb,Y,ea,ea,1 lb,1,11.9,15.47,23
Deck Family Farm,Top Sirloin Steak,Y,ea,ea,1.2- 1.7 Lbs,1,24.99,32.49,23
Deck Family Farm,Turkey Feet,Y,ea,ea,2 Lbs.,1,13.3,17.29,23
Deck Family Farm,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,16.38,23
Deck Family Farm,Chicken Hearts,Y,pk,pk,1/2 lb. pk,1,4.2,5.46,23
Deck Family Farm,Chicken Gizzards,Y,pk,pk,1/2 lb pk,1,3.5,4.55,23
Deck Family Farm,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,16.38,23
Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,ea,each,1,41.95,59.99,30
Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,ea,each,1,110.5,158.02,30
Kiko Denzer,Handcrafted Egg Pushers,Y,ea,ea,each,1,8,11.44,30
RL Plants,Dark Purple Iris Rhizome,Y,ea,ea,each,1,5,7.15,30
RL Plants,Hen and Chicks Succulents,Y,ea,ea,each,1,4,5.72,30
RL Plants,Sedum Palmeri Succulents,Y,ea,ea,each,1,4,5.72,30
RL Plants,"Sedum Rupestre ""Blue Spruce""",Y,ea,ea,each,1,4,5.72,30
