Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Graziers Garden,Oregano,Y,bu,package,each,1,4.25,4.25,0,0
guest,Graziers Garden,Spinach,Y,bu,package,each,1,4,4,0,0
guest,Deck Family Farm,Rosette D Oregon Salami *SALE*,Y,ea,package,4.5 oz,1,12.6,15,16,19
guest,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,8.4,10.92,23,30
guest,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.3 - 2.9 Lbs,1,26.9,34.97,23,30
guest,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,14,18.2,23,30
guest,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.5 - 3.3 lbs,1,35.81,46.55,23,30
guest,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,20.02,26.03,23,30
guest,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,30.8,40.04,23,30
guest,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,7,9.1,23,30
guest,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,8.4,10.92,23,30
guest,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1 - 1.4 lbs,1,15.68,20.38,23,30
guest,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,7,9.1,23,30
guest,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,11.55,15.02,23,30
guest,Deck Family Farm,Cracked Walnuts,Y,ea,package,1 Lb,1,15.4,20.02,23,30
guest,Deck Family Farm,Cracked Walnuts,Y,ea,package,1/2 Lb,1,9.45,12.29,23,30
guest,Deck Family Farm,Denver Spare Ribs,Y,pk,package,2.5- 2.9 Lbs,1,24.36,31.67,23,30
guest,Deck Family Farms Hyland Processing,Farm Made Bangers,Y,pk,package,4 links/pk,1,11.9,15.47,23,30
guest,Deck Family Farms Hyland Processing,Farm Made Chaurice Sausage ( Unlinked ),Y,pk,package,12 oz. pk,1,9.8,12.74,23,30
guest,Deck Family Farms Hyland Processing,Farm Made English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.8,12.74,23,30
guest,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,11.55,15.02,23,30
guest,Deck Family Farms Hyland Processing,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk,1,12.6,16.38,23,30
guest,Deck Family Farms Hyland Processing,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk,1,12.6,16.38,23,30
guest,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,6.3,8.19,23,30
guest,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,9.28,12.06,23,30
guest,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,318.5,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,15.4,20.02,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,10.15,13.2,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,28,36.4,23,30
guest,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,28,36.4,23,30
guest,Deck Family Farm,Lamb Shank Osso Buco,Y,pk,package,1.1 - 1.4 Lbs,1,15.68,20.38,23,30
guest,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.8,12.74,23,30
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.7,10.01,23,30
guest,Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,package,1 lb,1,10.15,13.2,23,30
guest,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,10.33,13.43,23,30
guest,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,7,9.1,23,30
guest,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1.3-1.9 Lb pk,1,21.95,28.54,23,30
