Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Deck Family Farm,Roasting Chicken,Y,ea,ea,"Large, 4.3-5 lbs.",1,28,35,20
Deck Family Farm,Ground Beef - All Natural,Y,ea,ea,1 lb,1,9.28,11.97,22
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,10.01,23
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Pork Chops Bone-In,Y,ea,ea,1.5- 1.8 lbs,1,20.79,27.03,23
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.92,23
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,2.0 - 3.0 lbs,1,34.65,45.05,23
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,18.2,23
Deck Family Farm,Beef Brisket,Y,ea,ea,"Xtra-Large, 5.2 -5.8 Lbs",1,62.93,81.81,23
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,42.32,23
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,21.84,23
Deck Family Farm,Red Ranger Roaster,Y,ea,ea,Large 5.1- 5.7 Lbs,1,39.9,51.87,23
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,12.06,23
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,19.75,23
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.8 - 1 lbs,1,23.1,30.03,23
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.2 -1.8 lbs,1,25.2,32.76,23
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,25.48,23
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,3.5,4.55,23
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,pk,each,1,9.8,12.74,23
Deck Family Farm,Chorizo Sausage,Y,pk,pk,12 oz 4 count,1,11.55,15.02,23
Deck Family Farm,Stewing Hen,Y,ea,ea,2 - 3.8 lbs,1,10.85,14.11,23
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,12.06,23
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Sweet Italian Sausage Links,Y,pk,pk,12 oz 4 count,1,11.55,15.02,23
Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Hot Italian Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Western Beef Short Ribs,Y,ea,ea,2.5 - 3 lbs,1,34.65,45.05,23
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,21.71,23
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2 - 2.5 lbs,1,28,36.4,23
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,54.6,23
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,12.74,23
Deck Family Farm,New York Steak,Y,ea,ea,Small 0.4- 0.5 Lbs,1,10.85,14.11,23
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,16.38,23
Deck Family Farm,Pork Bacon,Y,pk,pk,8 oz,1,10.33,13.43,23
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,318.5,23
Deck Family Farm,Cracked Walnuts,Y,ea,ea,1 Lb,1,15.4,20.02,23
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,36.4,23
Deck Family Farm,Beef Osso Buco,Y,ea,ea,0.9 - 1.4  lbs.,1,16.17,21.02,23
Deck Family Farm,Beef Back Ribs,Y,ea,ea,"Large, 3.4- 4.1 Lbs",1,38.03,49.44,23
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,.8 - 1.3 lbs.,1,20.02,26.03,23
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,9.1,23
