Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Deck Family Farm,Baby Back Ribs,Y,pk,package,0.9- 1.3  Lbs,1,13.2,17.16,23,30
guest,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,8.4,10.92,23,30
guest,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.3 - 2.9 Lbs,1,26.9,34.97,23,30
guest,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,14,18.2,23,30
guest,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.5 - 3.3 lbs,1,35.81,46.55,23,30
guest,Deck Family Farm,Beef Flank Steak,Y,ea,package,1.3-1.9 lbs.,1,29.26,38.04,23,30
guest,Deck Family Farm,Beef Ground Organ Blend,Y,ea,package,1 lb,1,10.15,13.2,23,30
guest,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,20.02,26.03,23,30
guest,Deck Family Farm,Beef Patties,Y,pk,package,1 lb / 3 Patties,1,9.28,12.06,23,30
guest,Deck Family Farm,Beef Tenderloin,Y,pk,package,0.4 - 0.6 lbs.,1,14.28,18.56,23,30
guest,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,30.8,40.04,23,30
guest,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,11.55,15.02,23,30
guest,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,7,9.1,23,30
guest,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,8.4,10.92,23,30
guest,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1 - 1.4 lbs,1,15.68,20.38,23,30
guest,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,7,9.1,23,30
guest,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,11.55,15.02,23,30
guest,Deck Family Farm,Cracked Walnuts,Y,ea,package,1/2 Lb,1,9.45,12.29,23,30
guest,Deck Family Farm,Cracked Walnuts,Y,ea,package,1 Lb,1,15.4,20.02,23,30
guest,Deck Family Farm,Denver Spare Ribs,Y,pk,package,2.5- 2.9 Lbs,1,24.36,31.67,23,30
guest,Deck Family Farms Hyland Processing,Farm Made Bangers,Y,pk,package,4 links/pk,1,11.9,15.47,23,30
guest,Deck Family Farms Hyland Processing,Farm Made Chaurice Sausage ( Unlinked ),Y,pk,package,12 oz. pk,1,9.8,12.74,23,30
guest,Deck Family Farms Hyland Processing,Farm Made English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.8,12.74,23,30
guest,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,11.55,15.02,23,30
guest,Deck Family Farms Hyland Processing,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk,1,12.6,16.38,23,30
guest,Deck Family Farms Hyland Processing,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk,1,12.6,16.38,23,30
guest,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,9.28,12.06,23,30
guest,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,9.28,12.06,23,30
guest,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.9,15.47,23,30
guest,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,10.15,13.2,23,30
guest,Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,package,8 oz,1,11.55,15.02,23,30
guest,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,318.5,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,28,36.4,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,15.4,20.02,23,30
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,10.15,13.2,23,30
guest,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,1.2-1.6 lbs,1,20.16,26.21,23,30
