Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Grazier's Garden,Spearmint,Y,bu,bu,each,1,3.5,3.5,0
OGC,Crimini Mushrooms,Y,lb,lb,1 lb,1,6,6,0
Grazier's Garden,Delicata Squash,Y,ea,ea,each,1,3.25,3.25,0
OGC,Shiitake Mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,6,6,0
Grazier's Garden,Rainbow Chard,Y,bu,bu,each,1,4.25,4.25,0
The Fungi Pharm,Dual Extract Reishi Tincture,Y,ea,ea,2 oz,1,31,31,0
Grazier's Garden,Red Russian Kale,Y,bu,bu,bu,1,1.75,1.75,0
Grazier's Garden,Russet potatoes,Y,pound,pound,pound,1,2,2,0
Grazier's Garden,Acorn squash,Y,ea,ea,Each,1,4.75,4.75,0
Grazier's Garden,Purple Shvelisi Garlic,Y,1/2 lb,1/2 lb,1/2 lb,1,7.25,8.25,12
Deck Family Farm,SALE - Red Ranger Roaster,Y,ea,ea,"Small, 3-4 Lbs",1,22.4,25.76,13
Deck Family Farm,SALE - Roasting Chicken,Y,ea,ea,"Large, 4.3-5 lbs.",1,28,32.2,13
Grazier's Garden,Cone cabbage,Y,ea,ea,ea,1,3,3.5,14
RL Plants,Dark Purple Iris Rhizome,Y,ea,ea,each,1,5,6,17
RL Plants,Yellow Iris Rhizome,Y,ea,ea,each,1,5,6,17
Grazier's Garden,Pea Shoots,Y,bag,bag,6 oz,1,4.5,5.5,18
RL Plants,Hen and Chicks Succulents,Y,ea,ea,each,1,4,5,20
RL Plants,Sedum Palmeri Succulents,Y,ea,ea,each,1,4,5,20
RL Plants,"Sedum Rupestre ""Blue Spruce""",Y,ea,ea,each,1,4,5,20
Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,ea,16.06oz,1,12,15,20
Grazier's Garden,Purple curly kale,Y,ea,ea,ea,1,2,2.5,20
River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Red Pepper,Y,ea,ea,8.45oz (250mL),1,21.95,28,22
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,10.01,23
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Pork Chops,Y,ea,ea,"Boneless ,1- 1.5 lbs",1,17.33,22.53,23
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.92,23
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,2.0 - 3.0 lbs,1,34.65,45.05,23
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,18.2,23
Deck Family Farm,Beef Brisket,Y,ea,ea,2.3-3.3 lbs,1,35.81,46.55,23
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,42.32,23
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,21.84,23
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,12.06,23
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,19.75,23
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.7- 0.9 lbs,1,20.79,27.03,23
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.2 -1.8 lbs,1,25.2,32.76,23
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
