Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Graziers Garden,Oregano,Y,bu,package,each,1,4.25,3.5,-21,-18
members,Graziers Garden,Spinach,Y,bu,package,each,1,4.75,4,-19,-16
members,Deck Family Farm,Rosette D Oregon Salami *SALE*,Y,ea,package,4.5 oz,1,12.6,14.25,12,13
members,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,8.4,10.08,17,20
members,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.3 - 2.9 Lbs,1,26.9,32.28,17,20
members,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,14,16.8,17,20
members,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.5 - 3.3 lbs,1,35.81,42.97,17,20
members,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,20.02,24.02,17,20
members,Deck Family Farm,Beef Patties,Y,pk,package,1 lb / 3 Patties,1,9.28,11.14,17,20
members,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,30.8,36.96,17,20
members,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,7,8.4,17,20
members,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,8.4,10.08,17,20
members,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1 - 1.4 lbs,1,15.68,18.82,17,20
members,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,7,8.4,17,20
members,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,11.55,13.86,17,20
members,Deck Family Farm,Cracked Walnuts,Y,ea,package,1/2 Lb,1,9.45,11.34,17,20
members,Deck Family Farm,Cracked Walnuts,Y,ea,package,1 Lb,1,15.4,18.48,17,20
members,Deck Family Farm,Denver Spare Ribs,Y,pk,package,2.5- 2.9 Lbs,1,24.36,29.23,17,20
members,Deck Family Farms Hyland Processing,Farm Made Bangers,Y,pk,package,4 links/pk,1,11.9,14.28,17,20
members,Deck Family Farms Hyland Processing,Farm Made Chaurice Sausage ( Unlinked ),Y,pk,package,12 oz. pk,1,9.8,11.76,17,20
members,Deck Family Farms Hyland Processing,Farm Made English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.8,11.76,17,20
members,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,11.55,13.86,17,20
members,Deck Family Farms Hyland Processing,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk,1,12.6,15.12,17,20
members,Deck Family Farms Hyland Processing,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk,1,12.6,15.12,17,20
members,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,6.3,7.56,17,20
members,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,9.28,11.14,17,20
members,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.9,14.28,17,20
members,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,294,17,20
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,15.4,18.48,17,20
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,28,33.6,17,20
