Week,Start,End,Total Sales,Num Orders,Num Subscriber Orders,Num Guest Orders,Average Num Orders,Average Order Amount,Total Active Subscribers,Projected Monthly Subscription Revenue
2023-09-18 to 2023-09-24,2024-02-19,2024-02-25,2023,2023,0,0,0,0,0,NaN
2023-09-25 to 2023-10-01,2024-02-19,2024-02-25,2023,2023,2023,2023,0,0,0,0
2023-10-02 to 2023-10-08,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,8419,104
2023-10-09 to 2023-10-15,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-10-16 to 2023-10-22,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-10-23 to 2023-10-29,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-10-30 to 2023-11-05,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-11-06 to 2023-11-12,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-11-13 to 2023-11-19,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-11-20 to 2023-11-26,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-11-27 to 2023-12-03,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-12-04 to 2023-12-10,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-12-11 to 2023-12-17,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-12-18 to 2023-12-24,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2023-12-25 to 2023-12-31,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-01-01 to 2024-01-07,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-01-08 to 2024-01-14,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-01-15 to 2024-01-21,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-01-22 to 2024-01-28,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-01-29 to 2024-02-04,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-02-05 to 2024-02-11,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-02-12 to 2024-02-18,2024-02-19,2024-02-25,2023,2023,2023,2023,2023,2023,2023,2023
2024-02-19 to 2024-02-25,2024-02-19,2024-02-25,10309.13,129,122,7,0,81.39,194,42488
