Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,"Creamy Cow, LLC",Raw Cultured Buttermilk,Y,ea,package,1 qt,1,11,13,15,18
herdshare,"Creamy Cow, LLC",Raw Farmers Cheese,Y,ea,package,12 oz,1,10,11.75,15,18
herdshare,"Creamy Cow, LLC",Raw Fresh Sweet Cream,Y,ea,package,1 pt,1,10,11.75,15,18
herdshare,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,8.4,10.08,17,20
herdshare,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.3 - 2.9 Lbs,1,26.9,32.28,17,20
herdshare,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,14,16.8,17,20
herdshare,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.5 - 3.3 lbs,1,35.81,42.97,17,20
herdshare,Deck Family Farm,Beef Flank Steak,Y,ea,package,1.3-1.9 lbs.,1,29.26,35.11,17,20
herdshare,Deck Family Farm,Beef Ground Organ Blend,Y,ea,package,1 lb,1,10.15,12.18,17,20
herdshare,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,20.02,24.02,17,20
herdshare,Deck Family Farm,Beef Patties,Y,pk,package,1 lb / 3 Patties,1,9.28,11.14,17,20
herdshare,Deck Family Farm,Beef Tenderloin,Y,pk,package,0.4 - 0.6 lbs.,1,14.28,17.14,17,20
herdshare,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,30.8,36.96,17,20
herdshare,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,7,8.4,17,20
herdshare,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,8.4,10.08,17,20
herdshare,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1 - 1.4 lbs,1,15.68,18.82,17,20
herdshare,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,7,8.4,17,20
herdshare,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,11.55,13.86,17,20
herdshare,Deck Family Farm,Cracked Walnuts,Y,ea,package,1 Lb,1,15.4,18.48,17,20
herdshare,Deck Family Farm,Cracked Walnuts,Y,ea,package,1/2 Lb,1,9.45,11.34,17,20
herdshare,Deck Family Farm,Denver Spare Ribs,Y,pk,package,2.5- 2.9 Lbs,1,24.36,29.23,17,20
herdshare,Deck Family Farms Hyland Processing,Farm Made Bangers,Y,pk,package,4 links/pk,1,11.9,14.28,17,20
herdshare,Deck Family Farms Hyland Processing,Farm Made Chaurice Sausage ( Unlinked ),Y,pk,package,12 oz. pk,1,9.8,11.76,17,20
herdshare,Deck Family Farms Hyland Processing,Farm Made English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.8,11.76,17,20
herdshare,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,11.55,13.86,17,20
herdshare,Deck Family Farms Hyland Processing,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk,1,12.6,15.12,17,20
herdshare,Deck Family Farms Hyland Processing,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk,1,12.6,15.12,17,20
herdshare,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,9.28,11.14,17,20
herdshare,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,9.28,11.14,17,20
herdshare,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.9,14.28,17,20
herdshare,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,10.15,12.18,17,20
herdshare,Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,package,8 oz,1,11.55,13.86,17,20
herdshare,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,294,17,20
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,28,33.6,17,20
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,10.15,12.18,17,20
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,15.4,18.48,17,20
herdshare,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,1.2-1.6 lbs,1,20.16,24.19,17,20
herdshare,Deck Family Farm,Lamb Neck Slices,Y,ea,package,0.9-1.4lb,1,12.99,15.59,17,20
herdshare,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,28,33.6,17,20
herdshare,Deck Family Farm,Lamb Shank Osso Buco,Y,pk,package,1.1 - 1.4 Lbs,1,15.68,18.82,17,20
herdshare,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.8,11.76,17,20
herdshare,Deck Family Farm,New York Steak,Y,ea,package,0.6 - 0.8 lbs,1,17.36,20.83,17,20
herdshare,Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,package,14 oz / 4 count,1,12.6,15.12,17,20
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.7,9.24,17,20
herdshare,Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,package,1 lb,1,10.15,12.18,17,20
herdshare,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,10.33,12.4,17,20
herdshare,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,7,8.4,17,20
herdshare,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1.3-1.9 Lb pk,1,21.95,26.34,17,20
herdshare,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.9,14.28,17,20
herdshare,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4- 3 lbs,1,34.65,41.58,17,20
herdshare,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,8 oz,1,4.2,5.04,17,20
herdshare,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,8.4,10.08,17,20
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,8.4,10.08,17,20
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,4.2,5.04,17,20
herdshare,Deck Family Farm,Ribeye Steak,Y,ea,package,0.8 - 1 lbs,1,23.1,27.72,17,20
herdshare,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,11.55,13.86,17,20
herdshare,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,28,33.6,17,20
herdshare,Deck Family Farm,"Skirt Steak, Large",Y,pk,package,"Large, 1.3-  1.7 Lbs.",1,26.18,31.42,17,20
herdshare,Deck Family Farm,"Skirt Steak, Medium",Y,pk,package,0.8- 1.2 Lbs.,1,18.48,22.18,17,20
herdshare,Deck Family Farm,"Skirt Steak, Small",Y,pk,package,0.4- 0.7,1,10.78,12.94,17,20
herdshare,Deck Family Farm,Smoked Polish Kielbasa Sausage,Y,pk,package,12 oz,1,11.55,13.86,17,20
herdshare,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.85,13.02,17,20
herdshare,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,11.55,13.86,17,20
herdshare,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,10.5,12.6,17,20
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Xtra Large, 1.3-1.6 Lbs.",1,23.52,28.22,17,20
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.5-0.8 Lbs,1,11.76,14.11,17,20
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Large, 0.9-1.2 Lbs.",1,17.64,21.17,17,20
herdshare,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.9-2.5 lbs,1,28.88,34.66,17,20
herdshare,Deck Family Farm,"Western Beef Short Ribs, Large",Y,ea,package,2.7-3.5 lbs,1,40.43,48.52,17,20
herdshare,Deck Family Farm,Baby Back Ribs,Y,pk,package,"Xtra Large, 3.8-4.5",1,45.68,56.19,19,23
herdshare,Deck Family Farm,Baby Back Ribs,Y,pk,package,0.9- 1.3  Lbs,1,13.2,16.24,19,23
herdshare,Deck Family Farm,Baby Back Ribs,Y,pk,package,"Large, 2.3-2.8 Lbs",1,28.42,34.96,19,23
herdshare,Deck Family Farm,Beef Flat Iron Steak,Y,ea,package,.6 - 1.1 lbs.,1,16.94,20.84,19,23
herdshare,Deck Family Farm,"Beef Flat Iron Steak, Large",Y,ea,package,1.2 - 1.4 lbs.,1,21.56,26.52,19,23
herdshare,Deck Family Farm,Beef Heart,Y,ea,package,2.1 - 2.7 lb,1,15.12,18.6,19,23
herdshare,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,15.4,18.94,19,23
herdshare,Deck Family Farm,Beef Oxtail,Y,ea,package,1.3-1.9  lbs.,1,14.63,17.99,19,23
herdshare,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,1-1.4  lbs.,1,16.17,19.89,19,23
herdshare,Deck Family Farm,"Beef Shank Osso Buco, Large",Y,ea,package,1.5-1.9  lbs.,1,21.95,27,19,23
herdshare,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.1 lbs,1,11.94,14.69,19,23
herdshare,Deck Family Farm,Beef Tri-Tip,Y,ea,package,2- 2.2 lbs.,1,29.82,36.68,19,23
herdshare,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,11.55,14.21,19,23
herdshare,Deck Family Farm,Chicken Wings,Y,ea,package,1.8-2.2 lbs,1,21.56,26.52,19,23
herdshare,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,6.11,7.5,19,23
