Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Graziers Garden,Yellow Summer Squash,Y,lb,package,each,1,3.5,3,-17,-14
herdshare,"Creamy Cow, LLC",Raw Cultured Buttermilk,Y,ea,package,1 qt,1,11,13,15,18
herdshare,"Creamy Cow, LLC",Raw Farmers Cheese,Y,ea,package,12 oz,1,10,11.75,15,18
herdshare,Deck Family Farm,Pork Frankfurter **SALE**,Y,pk,package,12 oz pk,1,11.05,13.65,19,24
herdshare,BNF Kombucha and Jun,Ginger Turmeric Jun,Y,ea,package,16 fl. oz,1,3.5,4.38,20,25
herdshare,BNF Kombucha and Jun,Hibiscus Mint Yerbe Mate Kombucha,Y,ea,package,16. fl oz,1,3.99,4.99,20,25
herdshare,"Creamy Cow, LLC",Raw A2/A2 Milk,Y,ea,package,1/2 Gal.,1,15,19,21,27
herdshare,BNF Kombucha and Jun,Mango Marigold Kombucha,Y,ea,package,16 fl. oz,1,3.09,3.99,23,29
herdshare,BNF Kombucha and Jun,Oregon Blueberry Kombucha,Y,ea,package,16 fl. oz,1,3.09,3.99,23,29
herdshare,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
herdshare,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
herdshare,Sweet Creek,Strawberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5,24,32
herdshare,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 100mL,Y,ea,package,Ea.,1,8.95,11.9,25,33
herdshare,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 250mL,Y,ea,package,Ea.,1,16.75,22.45,25,34
herdshare,Little Wings,Basil,Y,bu,package,1 bu.,1,2,2.68,25,34
herdshare,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,13.3,25,33
herdshare,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
herdshare,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
herdshare,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.05,25,33
herdshare,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
herdshare,Red Tail Growers,Braising Chicory Mix,Y,ea,package,1/2 lb,1,3.5,4.69,25,34
