Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Grazier's Garden,Pea Shoots,Y,bag,bag,6 oz,1,4.5,5,10
"Creamy Cow, LLC",Raw Sweet Cream Butter,Y,ea,ea,0.5 lbs,1,12,14,14
"Creamy Cow, LLC",Raw Cultured Butter,Y,ea,ea,0.5 lbs,1,11,13,15
"Creamy Cow, LLC",Raw Cultured Buttermilk,Y,ea,ea,1 qt,1,11,13,15
"Creamy Cow, LLC",Raw Farmer's Cheese,Y,ea,ea,12 oz,1,10,11.75,15
"Creamy Cow, LLC",Raw Fresh Sweet Cream,Y,ea,ea,1 pt,1,10,11.75,15
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,9.24,17
"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,ea,1/2 gal,1,10,12,17
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.08,17
Deck Family Farm,Pork Chops Bone-In,Y,ea,ea,1.5- 1.8 lbs,1,20.79,24.95,17
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.08,17
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,"Large, 3.2 - 3.8 Lbs",1,43.89,52.67,17
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,16.8,17
Deck Family Farm,Beef Brisket,Y,ea,ea,"Xtra-Large, 5.2 -5.8 Lbs",1,62.93,75.52,17
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,39.06,17
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,20.16,17
Deck Family Farm,Red Ranger Roaster,Y,ea,ea,Large 5.1- 5.7 Lbs,1,39.9,47.88,17
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.08,17
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,11.14,17
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,18.23,17
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.8 - 1 lbs,1,23.1,27.72,17
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.2 -1.8 lbs,1,25.2,30.24,17
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,13.86,17
Deck Family Farm,Roasting Chicken,Y,ea,ea,"Large, 4.3-5 lbs.",1,28,33.6,17
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,23.52,17
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,7,8.4,17
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,pk,each,1,9.8,11.76,17
Deck Family Farm,Chorizo Sausage,Y,pk,pk,12 oz 4 count,1,11.55,13.86,17
Deck Family Farm,Stewing Hen,Y,ea,ea,2 - 3.8 lbs,1,10.85,13.02,17
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,13.86,17
Deck Family Farm,Ground Beef - All Natural,Y,ea,ea,1 lb,1,9.28,11.14,17
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,11.14,17
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Sweet Italian Sausage Links,Y,pk,pk,12 oz 4 count,1,11.55,13.86,17
Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,pk,8 oz,1,11.55,13.86,17
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,12.6,17
Deck Family Farm,Hot Italian Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,13.86,17
Deck Family Farm,Western Beef Short Ribs,Y,ea,ea,2.5 - 3 lbs,1,34.65,41.58,17
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,20.04,17
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2 - 2.5 lbs,1,28,33.6,17
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,50.4,17
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,11.76,17
Deck Family Farm,New York Steak,Y,ea,ea,Small 0.4- 0.5 Lbs,1,10.85,13.02,17
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,15.12,17
Deck Family Farm,Pork Bacon,Y,pk,pk,8 oz,1,10.33,12.4,17
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,294,17
Deck Family Farm,Cracked Walnuts,Y,ea,ea,1 Lb,1,15.4,18.48,17
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,33.6,17
Deck Family Farm,Beef Osso Buco,Y,ea,ea,0.9 - 1.4  lbs.,1,16.17,19.4,17
Deck Family Farm,Beef Back Ribs,Y,ea,ea,"Large, 3.4- 4.1 Lbs",1,38.03,45.64,17
Deck Family Farm,Beef Flank Steak,Y,ea,ea,1.2- 1.6 lbs.,1,24.64,29.57,17
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,.8 - 1.3 lbs.,1,20.02,24.02,17
Deck Family Farm,Beef Oxtail,Y,ea,ea,1.3- 2  lbs.,1,15.4,18.48,17
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,8.4,17
Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Beef Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Bratwurst Sausage,Y,ea,ea,12 oz.,1,11.55,13.86,17
Deck Family Farm,Ground Country Sausage,Y,ea,ea,12 oz,1,9.28,11.14,17
Deck Family Farm,Top Sirloin Steak,Y,ea,ea,1.2- 1.7 Lbs,1,24.99,29.99,17
Deck Family Farm,Denver Spare Ribs,Y,pk,pk,2.5- 2.9 Lbs,1,24.36,29.23,17
Deck Family Farm,Baby Back Ribs,Y,pk,pk,"Large, 1.4 - 1.8 Lbs",1,18.27,21.92,17
Deck Family Farm,Pork Tenderloin Roast,Y,pk,pk,pk 0.9- 1.2  Lbs,1,14.91,17.89,17
Deck Family Farm,HAPPY HEN SALE - Organic Pasture Raised Chicken Eggs,Y,ea,ea,2 dozen,2,7.7,9.24,17
Deck Family Farm,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,15.12,17
Deck Family Farm,Chicken Hearts,Y,pk,pk,1/2 lb. pk,1,8.4,10.08,17
Deck Family Farm,Chicken Gizzards,Y,pk,pk,1/2 lb pk,1,7,8.4,17
Deck Family Farm,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,15.12,17
Deck Family Farm,Hanger Steak,Y,ea,ea,.4 - .7 Lbs,1,10.78,12.94,17
Deck Family Farm,Beef Heart,Y,pk,pk,2.5- 3 Lbs,1,16.8,20.16,17
Deck Family Farm,Lamb Bones,Y,pk,pk,3 - 5 Lbs,1,7,8.4,17
Deck Family Farm,Lamb Rib Chops,Y,pk,pk,0.8 - 1 Lb,1,14,16.8,17
Deck Family Farm,Lamb Shank Osso Buco,Y,pk,pk,1.1 - 1.4 Lbs,1,15.68,18.82,17
Deck Family Farm,Pork Frankfurter,Y,pk,pk,12 oz pk,1,11.9,14.28,17
Deck Family Farm,"Pork Chop, Boneless",Y,pk,pk,Thick Cut 1.3- 1.8 Lbs,1,20.79,24.95,17
"Creamy Cow, LLC",A2/A2 Milk,Y,ea,ea,1/2 Gal.,1,15,19,21
Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,ea,each,1,4.85,6.25,22
"Creamy Cow, LLC",Sour Cream,Y,ea,ea,12 oz,1,10,13.2,24
Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,ea,each,1,30,39.6,24
Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,ea,each,1,9,11.88,24
Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,ea,ea,1,12,15.84,24
Kiko Denzer,Handcrafted Maple Candle Holder,Y,ea,ea,ea,1,15,19.8,24
"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,ea,8 oz,1,6,7.98,25
Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,ea,each,1,41.95,55.79,25
Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,ea,each,1,110.5,146.97,25
Kiko Denzer,Handcrafted Whisk Brooms,Y,ea,ea,each,1,20,26.6,25
Kiko Denzer,Handcrafted Egg Pushers,Y,ea,ea,each,1,8,10.64,25
Kiko Denzer,Handcrafted Wooden Chopsticks,Y,ea,ea,each,1,9,11.97,25
Kiko Denzer,Handcrafted Wooden Fancy Kitchen Spoons,Y,ea,ea,each,1,20,26.6,25
Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,ea,each,1,20,26.6,25
RL Plants,Dark Purple Iris Rhizome,Y,ea,ea,each,1,5,6.65,25
RL Plants,Hen and Chicks Succulents,Y,ea,ea,each,1,4,5.32,25
RL Plants,Sedum Palmeri Succulents,Y,ea,ea,each,1,4,5.32,25
RL Plants,"Sedum Rupestre ""Blue Spruce""",Y,ea,ea,each,1,4,5.32,25
OGC,Bosc Pear,Y,ea,ea,each,1,0.75,1,25
OGC,Red D'Anjou Pears,Y,ea,ea,each,1,0.85,1.13,25
Grazier's Garden,Spearmint,Y,bu,bu,each,1,3,3.99,25
OGC,Rutabega,Y,lb,lb,each,1,1.76,2.34,25
Grazier's Garden,Celeriac,Y,ea,ea,lb,1,3,3.99,25
Grazier's Garden,Alpine Daikon Radish,Y,ea,ea,1 Lb,1,2.35,3.13,25
Grazier's Garden,Watermelon Radish,Y,lb,lb,Each,1,5,6.65,25
Grazier's Garden,Yukon Potatoes,Y,lb,lb,1 lb,1,2.25,2.99,25
Grazier's Garden,Blue Sweet Kabocha,Y,ea,ea,each,1,4,5.32,25
OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Champion Club Microgreens Power Mix,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Champion Club Microgreens Rainbow Mix,Y,ea,ea,2 oz,1,5.45,7.25,25
OGC,Crimini Mushrooms,Y,lb,lb,1 lb,1,3.95,5.25,25
Grazier's Garden,Cilantro,Y,bu,bu,each,1,3.5,4.66,25
Grazier's Garden,Delicata Squash,Y,ea,ea,each,1,2.75,3.66,25
OGC,Parsnips,Y,lb,lb,1 lb,1,2.2,2.93,25
OGC,Shiitake Mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,3.63,4.83,25
Full Farm CSA,Shallots,Y,lb,lb,1 lb,1,3.5,4.66,25
Full Farm CSA,Yellow Onions,Y,lb,lb,1 lb,1,1,1.33,25
Grazier's Garden,Rainbow Chard,Y,bu,bu,each,1,3.5,4.66,25
Full Farm CSA,Yacon Tuber,Y,lb,lb,1 lb,1,2.5,3.33,25
Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,ea,16 oz,1,11,14.63,25
Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,ea,each,1,2.95,3.92,25
Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,ea,each,1,6,7.98,25
Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,ea,bag of 6,1,5.35,7.12,25
River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Red Pepper,Y,ea,ea,8.45oz (250mL),1,21.95,29.19,25
Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,ea,"9""",1,17,22.61,25
Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,ea,8 fl. oz,1,7,9.31,25
Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Camas Country Mill,Brown Teff Flour,Y,ea,ea,4 lbs,1,7.08,9.42,25
Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,ea,each,1,5,6.65,25
Camas Country Mill,Emmer Farro,Y,ea,ea,5 lbs,1,10.4,13.83,25
Camas Country Mill,Organic 7-Grain Cereal,Y,ea,ea,4 lbs,1,6.9,9.18,25
Sweet Creek,Dill Relish,Y,ea,ea,12.6 oz,1,4,5.32,25
Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,ea,16 oz,1,3.9,5.19,25
Camas Country Mill,Organic Flax Seeds,Y,ea,ea,2.5 lbs,1,4.5,5.99,25
Sweet Creek,Green Enchalada Sauce,Y,ea,ea,each,1,3.9,5.19,25
Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,ea,each,1,6.6,8.78,25
Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,Y,ea,ea,each,1,6.6,8.78,25
Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,ea,each,1,5.49,7.3,25
Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,ea,each,1,6.6,8.78,25
Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,ea,2 lbs,1,6.12,8.14,25
Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,Y,ea,ea,16 oz,1,11,14.63,25
Sweet Creek,Pickled Beets,Y,ea,ea,16 oz,1,4.1,5.49,25
Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,Y,ea,ea,16 oz,1,11,14.63,25
Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,ea,16 oz,1,11,14.63,25
Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,ea,16 oz,1,3.76,5,25
Sweet Creek,"Salsa, Hot",Y,ea,ea,16 oz,1,3.7,4.92,25
Creole Me Up,Creole Marinade with Sass,Y,ea,ea,8oz,1,7.5,9.98,25
Sweet Creek,Sweet Relish,Y,ea,ea,12. 6 oz,1,4,5.32,25
Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,ea,16.06oz,1,8.35,11.11,25
Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,ea,16oz,1,9,11.97,25
Sweet Creek,Basil Tomato Sauce,Y,ea,ea,16 oz,1,3.76,5,25
